from,to
6,2
7,2
5,2
8,2
4,2
10,9
11,9
12,9
13,9
4,3
6,3
5,3
35,3
36,3
37,3
38,3
39,3
21,3
5,15
4,15
5,16
5,17
5,18
5,19
19,40
19,41
1,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
1,33
4,33
34,33
35,4
